Geography,Name,Level,year,"<= $20,000","$20,001 -
$40,000","$40,001 -
$60,000","$60,001 -
$100,000","$100,001 -
$250,000","> $250,000",Year,pop_hispanic_pct,pop_non_hispanic_asian_pct,pop_non_hispanic_black_pct,pop_non_hispanic_white_pct
MN 05,Midtown,Community District,2018-2022,10.7,10.5,9.0,13.0,33.0,23.8,2022,20.9,16.2,5.6,51.5
MN 06,Stuyvesant Town/Turtle Bay,Community District,2018-2022,7.5,8.4,5.3,11.8,38.1,28.9,2022,7.9,19.2,4.5,62.8
MN 07,Upper West Side,Community District,2018-2022,9.3,7.2,6.2,13.3,31.3,32.7,2022,15.9,10.2,6.8,61.7
MN 08,Upper East Side,Community District,2018-2022,5.9,7.7,6.3,15.3,34.2,30.7,2022,8.9,11.5,3.6,72.0
MN 09,Morningside Heights/Hamilton,Community District,2018-2022,18.6,15.0,12.2,16.4,26.4,11.5,2022,40.3,10.7,19.7,25.8
MN 10,Central Harlem,Community District,2018-2022,21.5,14.8,13.3,19.1,23.5,7.8,2022,28.2,4.5,45.8,14.4
MN 11,East Harlem,Community District,2018-2022,31.3,18.2,11.3,16.0,17.4,5.7,2022,45.6,8.9,29.9,10.8
MN 12,Washington Heights/Inwood,Community District,2018-2022,16.8,15.7,14.3,21.6,26.8,4.8,2022,66.5,3.0,6.8,20.3
QN 01,Astoria,Community District,2018-2022,10.7,12.6,10.4,21.0,37.1,8.1,2022,25.1,17.4,9.4,42.5
QN 02,Woodside/Sunnyside,Community District,2018-2022,6.4,14.1,12.4,22.2,35.2,9.6,2022,33.4,31.0,3.0,28.4
QN 03,Jackson Heights,Community District,2018-2022,9.8,16.5,13.7,24.2,30.7,5.2,2022,64.4,17.6,5.8,9.1
QN 04,Elmhurst/Corona,Community District,2018-2022,10.6,18.4,16.3,26.2,24.8,3.8,2022,49.6,33.8,8.1,6.7
QN 05,Ridgewood/Maspeth,Community District,2018-2022,8.4,11.9,12.6,23.1,36.6,7.3,2022,37.9,9.9,1.9,46.5
QN 06,Rego Park/Forest Hills,Community District,2018-2022,9.4,10.8,9.7,18.7,39.8,11.6,2022,23.9,26.4,2.5,40.6
QN 07,Flushing/Whitestone,Community District,2018-2022,11.2,17.6,13.9,20.9,30.3,6.0,2022,17.3,55.0,1.6,22.4
QN 08,Hillcrest/Fresh Meadows,Community District,2018-2022,9.8,14.7,12.0,19.8,37.2,6.5,2022,20.8,35.8,11.6,26.7
QN 09,Kew Gardens/Woodhaven,Community District,2018-2022,7.8,13.2,12.5,23.9,34.6,8.0,2022,43.2,22.6,5.0,17.3
QN 10,South Ozone Park/Howard Beach,Community District,2018-2022,9.3,11.5,11.4,19.7,39.7,8.3,2022,23.8,22.3,13.9,19.5
QN 11,Bayside/Little Neck,Community District,2018-2022,7.1,9.7,11.2,21.0,40.8,10.1,2022,12.0,50.5,2.6,31.9
QN 12,Jamaica/Hollis,Community District,2018-2022,11.4,13.6,13.4,24.5,31.4,5.6,2022,15.8,15.1,55.2,2.3
QN 13,Queens Village,Community District,2018-2022,6.4,9.4,10.8,19.6,44.4,9.4,2022,14.9,20.2,47.8,10.3
QN 14,Rockaway/Broad Channel,Community District,2018-2022,17.5,14.8,12.9,17.7,29.2,7.9,2022,22.5,5.1,32.6,35.2
SI 01,St. George/Stapleton,Community District,2018-2022,11.0,11.4,10.8,21.1,37.2,8.5,2022,30.8,10.9,21.0,34.8
SI 02,South Beach/Willowbrook,Community District,2018-2022,7.4,11.0,11.6,20.6,39.6,9.8,2022,12.6,19.1,3.2,61.0
SI 03,Tottenville/Great Kills,Community District,2018-2022,7.3,9.5,8.4,20.2,42.5,12.1,2022,10.8,9.9,0.5,74.9
